DateTime,Deviation,DirectionNum,DirectionText,Lat,Lon,RouteID,TripEndTime,TripHeadsign,TripID,TripStartTime,VehicleID
2018-04-11 07:32:27,4.0,1,SOUTH,38.935226,-76.963264,B2,2018-04-11 08:24:00,ANACOSTIA STATION,29603,2018-04-11 07:28:00,2552
2018-04-11 07:32:39,0.0,0,NORTH,38.78569,-76.896667,C11,2018-04-11 07:43:00,BRANCH AVE STATION,37985,2018-04-11 07:28:00,6107
2018-04-11 07:32:41,4.0,0,NORTH,38.898109,-77.008972,D8,2018-04-11 08:23:00,WASHINGTON HOSPITAL CENTER,47861,2018-04-11 07:28:00,2519
2018-04-11 07:32:30,1.0,0,EAST,38.953136,-76.988495,F6,2018-04-11 08:34:00,NEW CARROLLTON STATION,96605,2018-04-11 07:28:00,7011
2018-04-11 07:32:42,1.0,1,WEST,38.836304,-76.876083,J12,2018-04-11 07:51:00,ADDISON RD STATION,75529,2018-04-11 07:28:00,6005
2018-04-11 07:32:52,1.0,0,EAST,39.022877,-77.131866,J2,2018-04-11 08:14:00,SILVER SPRING STATION,33580,2018-04-11 07:28:00,6017
2018-04-11 07:32:51,0.0,0,NORTH,38.805107,-77.184135,17M,2018-04-11 08:10:00,PENTAGON,72656,2018-04-11 07:29:00,6605
2018-04-11 07:32:46,3.0,0,EAST,38.882198,-77.114334,38B,2018-04-11 08:13:00,FARRAGUT SQUARE,8720,2018-04-11 07:29:00,7168
2018-04-11 07:32:48,1.0,1,SOUTH,38.926491,-77.036674,42,2018-04-11 07:59:00,GALLERY PLACE,83284,2018-04-11 07:29:00,6497
2018-04-11 07:32:37,2.0,0,NORTH,38.845634,-76.984795,92,2018-04-11 08:44:00,REEVES CENTER - 14TH & U NW,14073,2018-04-11 07:29:00,6339
2018-04-11 07:32:40,3.0,0,NORTH,38.861729,-76.994041,B2,2018-04-11 08:15:00,BLADENSBURG & V NE,29235,2018-04-11 07:29:00,6417
2018-04-11 07:32:24,2.0,0,EAST,39.06152,-77.11467,C4,2018-04-11 08:35:00,PRINCE GEORGES PLAZA STATION,13121,2018-04-11 07:29:00,6383
2018-04-11 07:32:51,0.0,0,EAST,38.899826,-77.029472,G8,2018-04-11 08:16:00,AVONDALE,757,2018-04-11 07:29:00,2537
2018-04-11 07:32:52,4.0,1,WEST,38.933228,-76.993965,G8,2018-04-11 08:07:00,FARRAGUT SQUARE,825,2018-04-11 07:29:00,2136
2018-04-11 07:32:36,0.0,0,EAST,38.934647,-76.986473,H6,2018-04-11 07:43:00,FORT LINCOLN,40754,2018-04-11 07:29:00,3002
2018-04-11 07:32:29,4.0,1,WEST,38.925747,-76.965881,H6,2018-04-11 08:03:00,BROOKLAND STATION,40578,2018-04-11 07:29:00,3030
2018-04-11 07:32:32,4.0,0,LOOP,38.766785,-77.169312,S80,2018-04-11 07:41:00,SPRINGFIELD MALL - HILTON,72060,2018-04-11 07:29:00,3087
2018-04-11 07:32:43,-1.0,1,SOUTH,38.907692,-76.928131,W4,2018-04-11 08:38:00,ANACOSTIA STATION,94400,2018-04-11 07:29:00,8003
2018-04-11 07:32:33,2.0,1,SOUTH,38.868458,-77.051895,10A,2018-04-11 08:22:00,HUNTINGTON STATION N,35828,2018-04-11 07:30:00,2706
2018-04-11 07:32:46,1.0,1,SOUTH,38.878304,-77.109329,10B,2018-04-11 08:36:00,HUNTING POINT,31323,2018-04-11 07:30:00,6548
2018-04-11 07:32:50,3.0,1,WEST,38.864014,-77.058975,16G,2018-04-11 07:57:00,COLUMBIA HEIGHTS WEST,24237,2018-04-11 07:30:00,2621
2018-04-11 07:32:50,3.0,0,EAST,38.856251,-77.108147,16Y,2018-04-11 08:19:00,MCPHERSON SQUARE,55833,2018-04-11 07:30:00,2641
2018-04-11 07:32:39,3.0,0,EAST,38.849201,-77.377731,1C,2018-04-11 08:35:00,DUNN LORING STATION,20931,2018-04-11 07:30:00,6596
2018-04-11 07:32:45,0.0,0,NORTH,38.807674,-77.132576,21A,2018-04-11 07:57:00,PENTAGON,72868,2018-04-11 07:30:00,6547
2018-04-11 07:32:32,2.0,1,WEST,38.886425,-77.15683,26A,2018-04-11 08:19:00,N V C C - ANNANDALE,73370,2018-04-11 07:30:00,3770
2018-04-11 07:32:28,1.0,0,NORTH,38.827774,-77.218872,29G,2018-04-11 08:05:00,PENTAGON,80925,2018-04-11 07:30:00,2713
2018-04-11 07:32:38,3.0,1,SOUTH,38.959072,-77.086784,37,2018-04-11 08:16:00,ARCHIVES,337,2018-04-11 07:30:00,6442
2018-04-11 07:32:37,1.0,1,WEST,38.901421,-77.041512,38B,2018-04-11 08:14:00,BALLSTON,8196,2018-04-11 07:30:00,7180
2018-04-11 07:32:24,2.0,1,SOUTH,39.046745,-77.107208,70,2018-04-11 08:26:00,ARCHIVES,107721,2018-04-11 07:30:00,5432
2018-04-11 07:32:26,1.0,1,SOUTH,38.867123,-77.050591,7F,2018-04-11 08:08:00,LINCOLNIA,74376,2018-04-11 07:30:00,2729
2018-04-11 07:32:37,1.0,1,SOUTH,38.868397,-77.048462,7M,2018-04-11 07:45:00,MARK CENTER,81469,2018-04-11 07:30:00,2602
2018-04-11 07:32:46,1.0,1,SOUTH,38.868134,-77.048813,7P,2018-04-11 07:41:00,PARK CENTER,35050,2018-04-11 07:30:00,2611
2018-04-11 07:32:48,1.0,0,NORTH,38.835342,-77.115257,7Y,2018-04-11 08:25:00,FARRAGUT SQUARE,74616,2018-04-11 07:30:00,2639
2018-04-11 07:32:44,-2.0,1,SOUTH,39.016731,-76.932426,83,2018-04-11 08:32:00,RHODE ISLAND AVE STATION,76786,2018-04-11 07:30:00,6308
2018-04-11 07:32:51,2.0,1,SOUTH,39.093189,-76.866051,89,2018-04-11 08:22:00,GREENBELT STATION,56409,2018-04-11 07:30:00,7388
2018-04-11 07:32:44,2.0,0,NORTH,38.816231,-77.016602,A4,2018-04-11 08:07:00,COAST GUARD HQ VIA ANACOSTIA STATION,67325,2018-04-11 07:30:00,8078
2018-04-11 07:32:21,1.0,0,EAST,38.952332,-76.875473,B24,2018-04-11 08:19:00,BOWIE PARK & RIDE,35272,2018-04-11 07:30:00,7400
2018-04-11 07:32:38,0.0,1,WEST,38.919022,-76.968842,B99,2018-04-11 07:34:00,SHUTTLE,101427,2018-04-11 07:30:00,2561
2018-04-11 07:32:47,2.0,0,EAST,39.039909,-77.055077,C2,2018-04-11 08:30:00,GREENBELT STATION,12985,2018-04-11 07:30:00,6027
2018-04-11 07:32:48,1.0,1,WEST,39.009094,-76.90464,C2,2018-04-11 08:28:00,WHEATON STATION,12255,2018-04-11 07:30:00,7383
2018-04-11 07:32:32,-1.0,0,EAST,38.922558,-77.077263,D1,2018-04-11 08:12:00,FRANKLIN SQUARE,36596,2018-04-11 07:30:00,2540
2018-04-11 07:32:50,7.0,1,WEST,38.911171,-77.044563,D2,2018-04-11 07:51:00,GLOVER PARK,51428,2018-04-11 07:30:00,3077
2018-04-11 07:32:52,0.0,1,SOUTH,38.926628,-77.009254,D8,2018-04-11 08:19:00,UNION STATION,47505,2018-04-11 07:30:00,2569
2018-04-11 07:32:42,1.0,1,WEST,38.952648,-76.878311,G14,2018-04-11 08:26:00,GREENBELT STATION,56893,2018-04-11 07:30:00,7064
2018-04-11 07:32:36,2.0,0,EAST,39.011383,-76.9104,G14,2018-04-11 08:27:00,NEW CARROLLTON STATION,56999,2018-04-11 07:30:00,7070
2018-04-11 07:32:43,0.0,0,EAST,38.907806,-77.068344,G2,2018-04-11 08:05:00,LEDROIT PARK - HOWARD UNIVERSITY,89136,2018-04-11 07:30:00,3014
2018-04-11 07:32:21,-7.0,1,WEST,38.935986,-76.961876,G9,2018-04-11 08:07:00,FRANKLIN SQUARE,34650,2018-04-11 07:30:00,2804
2018-04-11 07:32:35,2.0,1,SOUTH,38.965298,-77.075882,L1,2018-04-11 08:20:00,POTOMAC PARK,39512,2018-04-11 07:30:00,7150
2018-04-11 07:32:20,-3.0,1,WEST,38.866104,-76.943771,M6,2018-04-11 07:55:00,POTOMAC AVE STATION,48456,2018-04-11 07:30:00,6112
2018-04-11 07:32:52,-1.0,0,NORTH,38.821091,-77.049561,MW1,2018-04-11 07:56:00,METROWAY - PENTAGON CITY,27519,2018-04-11 07:30:00,2640
2018-04-11 07:32:36,2.0,0,EAST,38.962036,-77.085594,N2,2018-04-11 08:13:00,FARRAGUT SQUARE,78121,2018-04-11 07:30:00,6499
2018-04-11 07:32:31,1.0,0,EAST,38.817341,-77.003311,P12,2018-04-11 08:31:00,ADDISON RD STATION,43953,2018-04-11 07:30:00,7403
2018-04-11 07:32:45,2.0,1,SOUTH,38.839821,-76.977043,P18,2018-04-11 08:10:00,FORT WASHINGTON PARK & RIDE,88536,2018-04-11 07:30:00,8006
2018-04-11 07:32:36,1.0,0,NORTH,38.71875,-76.993942,P18,2018-04-11 08:18:00,SOUTHERN AVE STATION,88740,2018-04-11 07:30:00,8041
2018-04-11 07:32:39,3.0,0,NORTH,38.862045,-76.995819,P6,2018-04-11 08:40:00,RHODE ISLAND AVE STATION,60770,2018-04-11 07:30:00,8045
2018-04-11 07:32:40,2.0,1,SOUTH,39.011299,-76.910454,R12,2018-04-11 08:21:00,DEANWOOD STATION,42495,2018-04-11 07:30:00,7040
2018-04-11 07:32:52,1.0,0,NORTH,38.936531,-76.99221,R4,2018-04-11 08:00:00,HIGHVIEW,82496,2018-04-11 07:30:00,2567
2018-04-11 07:32:26,2.0,1,SOUTH,38.806591,-77.060692,REX,2018-04-11 08:26:00,FORT BELVOIR,16163,2018-04-11 07:30:00,6558
2018-04-11 07:32:29,2.0,0,NORTH,38.843624,-76.930885,V12,2018-04-11 08:05:00,ADDISON RD STATION,80255,2018-04-11 07:30:00,6202
2018-04-11 07:32:38,3.0,0,EAST,38.820122,-77.00724,W1,2018-04-11 08:05:00,SOUTHERN AVE STATION,85133,2018-04-11 07:30:00,3064
2018-04-11 07:32:25,2.0,1,WEST,38.89632,-76.947998,X2,2018-04-11 08:14:00,LAFAYETTE SQUARE,105968,2018-04-11 07:30:00,5418
2018-04-11 07:32:31,1.0,1,WEST,38.89291,-76.910919,X9,2018-04-11 08:20:00,METRO CENTER,4780,2018-04-11 07:30:00,2801
2018-04-11 07:32:30,2.0,0,NORTH,38.993614,-77.029732,Y8,2018-04-11 08:31:00,MONTGOMERY MEDICAL CENTER,57564,2018-04-11 07:30:00,7377
2018-04-11 07:32:43,1.0,0,NORTH,38.995758,-77.028297,Z6,2018-04-11 08:25:00,BURTONSVILLE PARK & RIDE,25723,2018-04-11 07:30:00,7381
2018-04-11 07:32:32,1.0,0,NORTH,38.810734,-77.277336,17L,2018-04-11 08:28:00,PENTAGON,70449,2018-04-11 07:31:00,7177
2018-04-11 07:32:29,-1.0,0,NORTH,38.893772,-77.021828,70,2018-04-11 08:27:00,SILVER SPRING STATION,107151,2018-04-11 07:31:00,5448
2018-04-11 07:32:31,0.0,0,NORTH,38.893764,-77.021828,79,2018-04-11 08:11:00,SILVER SPRING STATION,3775,2018-04-11 07:31:00,6448
2018-04-11 07:32:53,-2.0,1,SOUTH,38.949184,-76.992371,80,2018-04-11 08:47:00,KENNEDY CENTER,87823,2018-04-11 07:31:00,2531
2018-04-11 07:32:39,1.0,0,NORTH,38.819382,-77.008705,A4,2018-04-11 07:57:00,COAST GUARD HQ VIA ANACOSTIA STATION,66949,2018-04-11 07:31:00,6301
2018-04-11 07:32:53,0.0,1,WEST,38.982944,-76.928871,C8,2018-04-11 08:49:00,WHITE FLINT STATION,2164,2018-04-11 07:31:00,7380
2018-04-11 07:32:45,2.0,0,EAST,38.997955,-77.09671,J1,2018-04-11 07:54:00,SILVER SPRING STATION,33280,2018-04-11 07:31:00,6405
2018-04-11 07:32:36,1.0,0,EAST,38.962059,-77.085411,N4,2018-04-11 08:19:00,FARRAGUT SQUARE,77611,2018-04-11 07:31:00,6500
2018-04-11 07:32:05,1.0,0,LOOP,38.767521,-77.166855,S80,2018-04-11 07:45:00,METRO PARK,71740,2018-04-11 07:31:00,3086
2018-04-11 07:32:29,-1.0,1,WEST,38.902996,-76.93206,U4,2018-04-11 07:47:00,RIVER TERRACE,79390,2018-04-11 07:31:00,3005
2018-04-11 07:32:30,1.0,0,NORTH,38.861767,-76.99485,W4,2018-04-11 08:36:00,DEANWOOD STATION,94308,2018-04-11 07:31:00,6343
2018-04-11 07:32:50,1.0,0,EAST,38.841904,-77.118622,16H,2018-04-11 08:01:00,PENTAGON CITY STATION,24617,2018-04-11 07:32:00,6153
2018-04-11 07:32:42,1.0,1,WEST,38.896561,-77.027061,16X,2018-04-11 07:46:00,PENTAGON,25411,2018-04-11 07:32:00,6437
2018-04-11 07:32:33,1.0,0,NORTH,38.816311,-77.274597,17K,2018-04-11 08:23:00,PENTAGON,70313,2018-04-11 07:32:00,6601
2018-04-11 07:32:23,0.0,1,WEST,38.839966,-77.087006,23T,2018-04-11 08:37:00,TYSONS CORNER,58624,2018-04-11 07:32:00,2623
2018-04-11 07:32:39,1.0,0,NORTH,38.884762,-77.021179,52,2018-04-11 08:37:00,TAKOMA STATION,54367,2018-04-11 07:32:00,6484
2018-04-11 07:32:33,1.0,0,NORTH,38.89584,-77.054535,80,2018-04-11 08:50:00,FORT TOTTEN,87431,2018-04-11 07:32:00,6161
2018-04-11 07:32:52,1.0,0,EAST,38.946758,-76.872757,B21,2018-04-11 07:58:00,BOWIE STATE UNIVERSITY,36366,2018-04-11 07:32:00,7002
2018-04-11 07:32:32,0.0,1,WEST,38.949234,-76.872589,F4,2018-04-11 08:41:00,SILVER SPRING STATION,95852,2018-04-11 07:32:00,7393
2018-04-11 07:32:41,0.0,1,WEST,38.949272,-76.872337,G12,2018-04-11 08:22:00,GREENBELT STATION,56713,2018-04-11 07:32:00,7069
2018-04-11 07:32:46,1.0,1,WEST,38.933342,-76.99411,H2,2018-04-11 08:24:00,TENLEYTOWN STATION,41290,2018-04-11 07:32:00,2823
2018-04-11 07:32:37,1.0,1,WEST,38.92041,-76.995918,H8,2018-04-11 08:20:00,MT PLEASANT,91131,2018-04-11 07:32:00,7349
2018-04-11 07:32:37,0.0,0,NORTH,39.037968,-77.051727,Q6,2018-04-11 08:14:00,SHADY GROVE STATION,9703,2018-04-11 07:32:00,7249
2018-04-11 07:32:29,0.0,1,SOUTH,38.993225,-77.030006,S9,2018-04-11 08:21:00,FRANKLIN SQUARE,6180,2018-04-11 07:32:00,6438
2018-04-11 07:32:44,1.0,1,SOUTH,38.89777,-76.947418,U8,2018-04-11 07:45:00,BENNING HEIGHTS,46770,2018-04-11 07:32:00,6124
2018-04-11 07:32:41,-41.0,1,ANTICLKW,38.862663,-76.996185,W8,2018-04-11 08:14:00,GARFIELD - ANACOSTIA LOOP,28473,2018-04-11 07:32:00,3056
2018-04-11 07:32:33,0.0,0,NORTH,38.83157,-77.113342,25B,2018-04-11 07:59:00,BALLSTON,38445,2018-04-11 07:33:00,2648
2018-04-11 07:32:36,0.0,1,SOUTH,38.930958,-77.038597,43,2018-04-11 07:51:00,FARRAGUT SQUARE,83552,2018-04-11 07:33:00,7160
2018-04-11 07:32:34,0.0,1,SOUTH,38.923382,-77.047188,90,2018-04-11 08:35:00,ANACOSTIA STATION,15231,2018-04-11 07:33:00,6309
2018-04-11 07:32:33,-1.0,0,NORTH,38.824276,-77.001526,A8,2018-04-11 07:54:00,ANACOSTIA STATION,64922,2018-04-11 07:33:00,8067
2018-04-11 07:32:33,-1.0,1,WEST,38.84481,-76.932266,D13,2018-04-11 08:45:00,SOUTHERN AVE STATION,68486,2018-04-11 07:33:00,7328
2018-04-11 07:32:34,-1.0,1,SOUTH,38.933147,-76.994011,H1,2018-04-11 08:33:00,POTOMAC PARK,70565,2018-04-11 07:33:00,2550
2018-04-11 07:32:28,-1.0,1,WEST,38.993725,-77.030006,J3,2018-04-11 08:27:00,MONTGOMERY MALL VIA BATTERY LN,33010,2018-04-11 07:33:00,6360
2018-04-11 07:32:34,0.0,1,SOUTH,38.858105,-77.051193,MW1,2018-04-11 07:41:00,METROWAY - POTOMAC YARD,27133,2018-04-11 07:33:00,2668
2018-04-11 07:32:44,-1.0,1,SOUTH,38.993366,-77.03019,S4,2018-04-11 08:24:00,FEDERAL TRIANGLE,109278,2018-04-11 07:33:00,5475
2018-04-11 07:32:37,-1.0,0,NORTH,38.901241,-77.032166,S9,2018-04-11 08:07:00,SILVER SPRING STATION,5796,2018-04-11 07:33:00,6453
2018-04-11 07:32:42,-5.0,1,WEST,38.898361,-76.919479,V2,2018-04-11 08:24:00,ANACOSTIA STATION,17407,2018-04-11 07:33:00,7327
2018-04-11 07:32:32,-1.0,1,SOUTH,38.89019,-76.932907,W4,2018-04-11 08:13:00,CONGRESS HEIGHTS STATION,103948,2018-04-11 07:33:00,8007
2018-04-11 07:32:39,-3.0,0,NORTH,38.79187,-77.049995,11Y,2018-04-11 08:18:00,POTOMAC PARK,31872,2018-04-11 07:34:00,2716
2018-04-11 07:32:33,-1.0,1,WEST,38.849861,-76.956528,30N,2018-04-11 09:19:00,FRIENDSHIP HEIGHTS,6780,2018-04-11 07:34:00,7109
2018-04-11 07:32:38,5.0,0,NORTH,38.893833,-77.025848,63,2018-04-11 08:20:00,TAKOMA STATION,69121,2018-04-11 07:34:00,6541
2018-04-11 07:32:37,-1.0,0,NORTH,38.892204,-77.026031,64,2018-04-11 08:17:00,FORT TOTTEN,45365,2018-04-11 07:34:00,7213
2018-04-11 07:32:53,-2.0,1,SOUTH,38.99387,-77.029739,79,2018-04-11 08:23:00,ARCHIVES,3539,2018-04-11 07:34:00,6444
2018-04-11 07:32:32,-2.0,1,SOUTH,38.868935,-77.053886,8S,2018-04-11 07:44:00,QUAKER LANE,2891,2018-04-11 07:34:00,6166
2018-04-11 07:32:32,-1.0,0,EAST,38.948933,-77.078529,96,2018-04-11 08:56:00,STADIUM-ARMORY,104358,2018-04-11 07:34:00,2527
2018-04-11 07:32:31,-2.0,1,WEST,38.952351,-77.000687,E4,2018-04-11 08:10:00,FRIENDSHIP HEIGHTS,103195,2018-04-11 07:34:00,7159
2018-04-11 07:32:32,-1.0,0,EAST,38.9319,-77.038612,H8,2018-04-11 08:11:00,RHODE ISLAND AVE STATION,91415,2018-04-11 07:34:00,2514
2018-04-11 07:32:38,7.0,0,EAST,38.880623,-76.985191,M6,2018-04-11 07:45:00,FAIRFAX VILLAGE,48276,2018-04-11 07:34:00,7304
2018-04-11 07:32:21,-2.0,0,NORTH,38.83812,-77.048729,MW1,2018-04-11 07:45:00,METROWAY - CRYSTAL CITY,27523,2018-04-11 07:34:00,6472
2018-04-11 07:32:31,-3.0,0,EAST,38.796448,-77.31678,18P,2018-04-11 08:20:00,PENTAGON,59747,2018-04-11 07:35:00,7186
2018-04-11 07:32:31,-3.0,1,WEST,38.881737,-77.111717,1A,2018-04-11 08:41:00,VIENNA STATION,19942,2018-04-11 07:35:00,7203
2018-04-11 07:32:33,-2.0,0,NORTH,38.812222,-77.145393,21D,2018-04-11 08:05:00,PENTAGON,72808,2018-04-11 07:35:00,2722
2018-04-11 07:32:38,-3.0,0,EAST,38.919472,-77.221817,28A,2018-04-11 08:56:00,KING STREET - OLD TOWN STATION,50439,2018-04-11 07:35:00,2614
2018-04-11 07:32:31,-3.0,0,EAST,38.882023,-77.229836,2A,2018-04-11 08:23:00,BALLSTON,11090,2018-04-11 07:35:00,7169
2018-04-11 07:32:31,-3.0,1,WEST,38.886505,-77.157005,3A,2018-04-11 08:05:00,ANNANDALE,73020,2018-04-11 07:35:00,3761
2018-04-11 07:32:32,-2.0,1,WEST,38.884762,-77.021179,5A,2018-04-11 08:33:00,DULLES AIRPORT,11817,2018-04-11 07:35:00,2712
2018-04-11 07:32:49,-4.0,0,NORTH,38.920803,-76.99501,83,2018-04-11 08:29:00,CHERRY HILL,76486,2018-04-11 07:35:00,6408
2018-04-11 07:32:49,3.0,1,SOUTH,39.103256,-76.844513,87,2018-04-11 08:27:00,GREENBELT STATION,56605,2018-04-11 07:35:00,7027
2018-04-11 07:32:36,-2.0,0,EAST,38.886318,-76.895767,C21,2018-04-11 08:24:00,COLLINGTON,30782,2018-04-11 07:35:00,7404
2018-04-11 07:32:44,-3.0,1,SOUTH,39.041218,-76.987183,K6,2018-04-11 08:15:00,FORT TOTTEN,86505,2018-04-11 07:35:00,6376
2018-04-11 07:32:35,-3.0,0,NORTH,38.952431,-76.99971,K6,2018-04-11 08:22:00,WHITE OAK,86209,2018-04-11 07:35:00,7365
2018-04-11 07:32:36,-2.0,0,NORTH,38.901615,-77.038597,L2,2018-04-11 08:15:00,CHEVY CHASE CIRCLE,39200,2018-04-11 07:35:00,7155
2018-04-11 07:32:31,-3.0,0,NORTH,38.961525,-77.085968,L8,2018-04-11 08:10:00,ASPEN HILL,40074,2018-04-11 07:35:00,7265
2018-04-11 07:32:32,-2.0,1,WEST,38.782318,-77.014137,NH2,2018-04-11 08:11:00,HUNTINGTON STATION VIA KING ST-OLD TOWN STATION,34166,2018-04-11 07:35:00,8093
2018-04-11 07:32:31,-3.0,0,NORTH,38.907768,-76.935226,R12,2018-04-11 08:23:00,GREENBELT STATION,42659,2018-04-11 07:35:00,7012
2018-04-11 07:32:31,-3.0,0,NORTH,38.96138,-77.085106,T2,2018-04-11 08:19:00,ROCKVILLE STATION,1456,2018-04-11 07:35:00,7241
2018-04-11 09:19:51,0.0,0,EAST,38.979351,-77.008957,F4,2018-04-11 08:24:00,NEW CARROLLTON STATION,95792,2018-04-11 07:25:00,7001
2018-04-11 09:19:52,3.0,1,WEST,38.960903,-77.085587,30N,2018-04-11 09:19:00,FRIENDSHIP HEIGHTS,6780,2018-04-11 07:34:00,7109
2018-04-11 09:20:03,48.0,1,SOUTH,39.003059,-77.024353,Z2,2018-04-11 08:39:00,SILVER SPRING STATION,38866,2018-04-11 07:39:00,7372
2018-04-11 09:19:59,26.0,0,EAST,38.895031,-77.00322,D6,2018-04-11 09:16:00,STADIUM-ARMORY,61790,2018-04-11 07:42:00,6313
2018-04-11 09:19:41,16.0,1,SOUTH,38.993313,-77.028419,Y2,2018-04-11 08:50:00,SILVER SPRING STATION,105455,2018-04-11 07:43:00,7237
2018-04-11 09:19:43,7.0,1,WEST,38.919796,-77.225723,28A,2018-04-11 09:14:00,TYSONS CORNER STA,50105,2018-04-11 07:45:00,2673
2018-04-11 09:20:01,25.0,1,SOUTH,38.894402,-77.044739,80,2018-04-11 09:02:00,KENNEDY CENTER,87815,2018-04-11 07:46:00,6195
2018-04-11 09:20:04,0.0,0,NORTH,38.95237,-77.001465,80,2018-04-11 09:05:00,FORT TOTTEN,87427,2018-04-11 07:47:00,2547
2018-04-11 09:20:08,0.0,1,WEST,39.037243,-77.051109,C2,2018-04-11 08:46:00,WHEATON STATION,12251,2018-04-11 07:50:00,7371
2018-04-11 09:20:06,0.0,0,EAST,38.806568,-77.06015,29K,2018-04-11 08:58:00,KING STREET - OLD TOWN STATION,43685,2018-04-11 07:52:00,7197
2018-04-11 09:20:02,39.0,1,SOUTH,38.867371,-76.988426,B2,2018-04-11 08:48:00,ANACOSTIA STATION,29595,2018-04-11 07:52:00,2545
2018-04-11 09:19:55,0.0,0,NORTH,38.946121,-76.8722,F14,2018-04-11 08:55:00,NEW CARROLLTON STATION,2570,2018-04-11 07:53:00,7049
2018-04-11 09:19:50,0.0,0,EAST,38.80582,-77.061676,28A,2018-04-11 09:16:00,KING STREET - OLD TOWN STATION,50435,2018-04-11 07:55:00,2675
2018-04-11 09:20:01,9.0,0,EAST,38.870918,-76.964401,30N,2018-04-11 09:25:00,NAYLOR RD STATION,6992,2018-04-11 07:55:00,7103
2018-04-11 09:19:50,0.0,0,EAST,38.978333,-76.927361,C8,2018-04-11 09:18:00,COLLEGE PARK STATION,1760,2018-04-11 07:55:00,6390
2018-04-11 09:19:39,63.0,0,NORTH,38.892303,-77.022034,70,2018-04-11 08:53:00,SILVER SPRING STATION,107143,2018-04-11 07:57:00,5446
2018-04-11 09:20:06,57.0,1,WEST,38.866268,-76.982246,32,2018-04-11 09:12:00,FOGGY BOTTOM STATION,92004,2018-04-11 07:58:00,8018
2018-04-11 09:19:42,10.0,0,EAST,38.89534,-77.004013,D6,2018-04-11 09:32:00,STADIUM-ARMORY,61782,2018-04-11 07:58:00,6314
2018-04-11 09:19:43,0.0,0,EAST,39.0112,-76.910454,C2,2018-04-11 09:03:00,GREENBELT STATION,13013,2018-04-11 08:00:00,6374
2018-04-11 09:19:51,3.0,1,SOUTH,38.862103,-76.995865,P6,2018-04-11 09:08:00,ANACOSTIA STATION,60378,2018-04-11 08:00:00,8021
2018-04-11 09:20:06,0.0,0,NORTH,38.919895,-76.99511,P6,2018-04-11 09:10:00,RHODE ISLAND AVE STATION,60758,2018-04-11 08:00:00,8085
2018-04-11 09:20:04,10.0,0,NORTH,39.114059,-76.932022,Z6,2018-04-11 08:55:00,BURTONSVILLE PARK & RIDE,25719,2018-04-11 08:00:00,6346
2018-04-11 09:20:08,24.0,1,SOUTH,38.901321,-77.029869,80,2018-04-11 09:01:00,MCPHERSON SQUARE,87807,2018-04-11 08:01:00,2562
2018-04-11 09:20:02,0.0,1,WEST,39.046967,-77.112625,C8,2018-04-11 09:19:00,WHITE FLINT STATION,2156,2018-04-11 08:01:00,7240
2018-04-11 09:19:43,0.0,1,WEST,39.026077,-77.142334,J2,2018-04-11 08:55:00,MONTGOMERY MALL VIA BATTERY LN,32746,2018-04-11 08:02:00,6405
2018-04-11 09:20:06,2.0,0,NORTH,38.950928,-76.99453,80,2018-04-11 09:21:00,FORT TOTTEN,87423,2018-04-11 08:03:00,2570
2018-04-11 09:19:49,31.0,1,WEST,38.86591,-76.989296,V2,2018-04-11 08:54:00,ANACOSTIA STATION,17399,2018-04-11 08:03:00,6128
2018-04-11 09:19:57,21.0,1,SOUTH,39.011822,-77.041496,Y2,2018-04-11 09:10:00,SILVER SPRING STATION,106625,2018-04-11 08:03:00,6377
2018-04-11 09:19:53,11.0,1,WEST,38.902328,-77.049126,30S,2018-04-11 09:50:00,FRIENDSHIP HEIGHTS,6776,2018-04-11 08:04:00,7125
2018-04-11 09:19:46,3.0,1,WEST,38.897774,-77.050301,36,2018-04-11 09:17:00,FOGGY BOTTOM STATION,92292,2018-04-11 08:04:00,2534
2018-04-11 09:20:07,27.0,1,SOUTH,38.867268,-76.987503,B2,2018-04-11 09:00:00,ANACOSTIA STATION,29591,2018-04-11 08:04:00,2820
2018-04-11 09:19:56,2.0,1,WEST,38.877274,-77.271111,1A,2018-04-11 09:11:00,VIENNA STATION,19934,2018-04-11 08:05:00,7172
2018-04-11 09:19:45,18.0,0,NORTH,38.908211,-77.002983,92,2018-04-11 09:20:00,REEVES CENTER - 14TH & U NW,14105,2018-04-11 08:05:00,6304
2018-04-11 09:20:03,0.0,1,SOUTH,38.952591,-77.003662,R1,2018-04-11 08:32:00,FORT TOTTEN,81929,2018-04-11 08:05:00,2579
2018-04-11 09:20:03,19.0,0,NORTH,38.925011,-76.965233,B2,2018-04-11 09:09:00,MT RAINIER,29287,2018-04-11 08:06:00,2525
2018-04-11 09:20:01,0.0,1,SOUTH,38.916027,-76.915649,F1,2018-04-11 08:59:00,CHEVERLY STATION,37648,2018-04-11 08:06:00,7396
2018-04-11 09:07:03,-5.0,1,SOUTH,38.851021,-76.955803,F14,2018-04-11 09:12:00,NAYLOR RD STATION,2766,2018-04-11 08:06:00,7390
2018-04-11 09:19:48,21.0,0,EAST,38.841694,-76.988556,W2,2018-04-11 09:06:00,UNITED MEDICAL CENTER,32208,2018-04-11 08:06:00,3059
2018-04-11 09:19:40,0.0,1,SOUTH,38.845871,-76.98761,92,2018-04-11 09:12:00,CONGRESS HEIGHTS STATION,15243,2018-04-11 08:07:00,8008
